CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United States,USA,Ohio,US_OH,STATE_TOTAL,20220125,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update January 4, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220125065131/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220125100142/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2520112,35614,56.51,33.33,33.33,13.89,13.89,23.61,23.61,22.34,22.34,47.14,47.14,36.20,36.20,41.67,41.67,40.96,40.96,50.30,50.30,37.80,37.80,44.05,44.05,43.24,43.24,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220126,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,"On January 26, the department of health of Ohio changed its guidance for the local health departments conducting contact tracing to respond to the increase in cases due to Omicron variant by shifting from chasing every individual case to only focusing on congregate events with known cases:     ""The Ohio Department of Health recommends that local health departments (LHDs) shift  from universal contact tracing, case investigation and exposure notification to a clusteror outbreak-based model. This strategy prioritizes people in high-risk settings, such as  congregate residential settings (e.g., shelters, correctional facilities, and nursing homes)  or for certain circumstances such as outbreaks or clusters in specific settings or in  relation to initial cases or clusters associated with new variants, as appropriate.  • Schools may discontinue universal contact tracing but are expected to assist LHDs with  contact tracing, case investigation and exposure notification related to outbreaks or  clusters in schools as determined by the LHD. K-12 schools should continue to follow  ODH’s protocol, “Mask to Stay, Test to Play,” and allow asymptomatic students to  attend school while wearing a mask if they have been exposed to someone with  COVID-19. The best place for kids is in school, in-person, full-time.""    See archive:   https://web.archive.org/web/20220203163413/https://odh.ohio.gov/static/docs/memo-contact-tracing-final-012622.pdf ",,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2540864,35774,56.55,33.33,33.33,13.89,13.89,23.61,23.61,22.34,22.34,44.01,44.01,33.07,33.07,38.54,38.54,37.82,37.82,46.73,46.73,34.23,34.23,40.48,40.48,39.66,39.66,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220127,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2552972,35894,56.62,33.33,33.33,13.89,13.89,23.61,23.61,22.32,22.32,44.01,44.01,33.07,33.07,38.54,38.54,37.82,37.82,46.73,46.73,34.23,34.23,40.48,40.48,39.65,39.65,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220128,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2562412,35998,56.68,33.33,33.33,13.89,13.89,23.61,23.61,22.31,22.31,44.01,44.01,33.07,33.07,38.54,38.54,37.81,37.81,46.73,46.73,34.23,34.23,40.48,40.48,39.65,39.65,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220129,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2571021,36096,56.73,33.33,33.33,13.89,13.89,23.61,23.61,22.30,22.30,44.01,44.01,33.07,33.07,38.54,38.54,37.80,37.80,46.73,46.73,34.23,34.23,40.48,40.48,39.64,39.64,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220130,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2576245,36192,56.78,33.33,33.33,13.89,13.89,23.61,23.61,22.29,22.29,44.01,44.01,33.07,33.07,38.54,38.54,37.80,37.80,46.73,46.73,34.23,34.23,40.48,40.48,39.63,39.63,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220131,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2580405,36290,56.81,33.33,33.33,13.89,13.89,23.61,23.61,22.29,22.29,44.01,44.01,33.07,33.07,38.54,38.54,37.79,37.79,46.73,46.73,34.23,34.23,40.48,40.48,39.63,39.63,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220201,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update January 27, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220131095820/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220129171734/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,"There are still coronavirus-related programs available to help with Ohioans paying utilities and support mortgage/rent payments.     See archive:   https://web.archive.org/web/20220218111646/https://cohhio.org/pandemic-utilities-assistance-for-low-income-ohioans/  https://web.archive.org/web/20220212135215/https://businesshelp.ohio.gov/home-relief-grant.html",,,,,2.00,1,"The Department of Health of Ohio continues to manage a coordinated public information campaign.     See archive:   https://web.archive.org/web/20220217122921/https://coronavirus.ohio.gov/home",3.00,"Tests are generally available in Ohio. Per the department of health of Ohio:     ""In May the Governor’s COVID-19 Minority Health Strike Force issued an interim report that detailed the importance of testing access in communities of color and other high-risk areas.    As a response, the Strike Force announced a walk-up/drive-up testing initiative with the Ohio Association of Community Health Centers and their affiliate members (Community Health Centers) and the Ohio National Guard. These sites will also include other local community-based organizations i.e., faith-based organizations, community centers, food pantries, etc.    Testing for this initiative will be available for individuals with or without symptoms. The test has no out-of-pocket cost to the patient and individuals of any age are able to access the test. Minors will need signed consent of a parent/guardian.""    ""Ohio has invested in rapid COVID-19 testing with a goal of using fast, free, and convenient testing to control the spread of COVID-19. Below are details about the various partners we are working with to make testing available, as well as information for employers who are interested in initiating testing programs.""    See archive:   https://web.archive.org/web/20220215160856/https://coronavirus.ohio.gov/resources/general-resources/get-tested-for-covid-19  https://web.archive.org/web/20220215160452/https://coronavirus.ohio.gov/resources/general-resources/rapid-covid-19-test",1.00,,,,,,2.00,0,,,,,2.00,0,"Columbus Ohio continues to have a mask mandate in public, no matter vaccination status.     ""[COLUMBUS, OH] In response to the rise of the delta variant of COVID-19, on Monday, September 13, 2021, Council passed ordinance 2388-2021, directing residents to wear facial coverings or masks in indoor public spaces. The mask mandate is required for both vaccinated and unvaccinated residents. ""     See archive:   https://web.archive.org/web/20220210185420/https://www.columbus.gov/Templates/Detail.aspx?id=2147521700",5.00,1,"Vaccines are available to everyone in Ohio aged 5 and up.     See archive:   https://web.archive.org/web/20220211000457/https://coronavirus.ohio.gov/covid-19-vaccination-program",2.00,1,,,,,2.00,1,"Nursing homes are still required to screen people and have people wear masks.     ""On June 18, 2021, the Ohio Department of Health Director's Orders regarding access to Ohio's nursing homes and assisted living facilities were rescinded. Some visitation safety precautions remain the same, including the requirement that visitors are screened at the door, and wear masks.     For nursing homes, guidance issued November 12, 2021 by the Centers for Medicare & Medicaid Services (CMS) emphasized that visitation is allowed for all residents at all times. See QSO memorandum 20-39-NH for details about visitation. ""    See archive:   https://web.archive.org/web/20211230052804/https://aging.ohio.gov/care-and-living/get-help/get-an-advocate/ltc-visitation",,,2,"Vaccines are available to everyone in Ohio aged 5 and up.     See archive:   https://web.archive.org/web/20220211000457/https://coronavirus.ohio.gov/covid-19-vaccination-program",3,"Vaccines are available to everyone in Ohio aged 5 and up.     See archive:   https://web.archive.org/web/20220211000457/https://coronavirus.ohio.gov/covid-19-vaccination-program",5-15 yrs,5-15 yrs,2,2,2,2,5,"Vaccines are available to everyone in Ohio aged 5 and up.     See archive:   https://web.archive.org/web/20220211000457/https://coronavirus.ohio.gov/covid-19-vaccination-program",0,,2586903,36410,56.83,33.33,33.33,13.89,13.89,23.61,23.61,22.28,22.28,44.01,44.01,33.07,33.07,38.54,38.54,37.79,37.79,46.73,46.73,34.23,34.23,40.48,40.48,39.63,39.63,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220202,,,2.00,0,1.00,0,1.00,0,"In Ohio, some universities are requiring COVID vaccines. Also, some school districts are requiring mask wearing in K-12 schools, no matter vaccination status.     See archive:   https://web.archive.org/web/20211208015047/https://www.ohio.edu/coronavirus/vaccine/vaccine-requirement    https://web.archive.org/web/20220216060647/https://www.10tv.com/article/news/health/coronavirus/columbus-area-schools-mask-policy-covid-19-updates-resources-guidelines-central-ohio/530-73893bbf-acc7-406f-ad42-e8c1f20dd3e7    https://web.archive.org/web/20220215142212/https://coronavirus.ohio.gov/responsible-restart-ohio/Sector-Specific-Operating-Requirements/Sector-Specific-Operating-Requirements",0.00,,,,,,0.00,,"There are recommendations or requirements to close businesses.     ""Ohio lifted most statewide pandemic-related health orders in June 2021. While these requirements have been lifted,  Ohioans are still at risk for COVID-19 illness. The Ohio Department of Health urges all Ohioans to continue to follow  safe protocols to protect themselves and others, especially those individuals who are not fully vaccinated.""    See archive:   https://web.archive.org/web/20211130174226/https://coronavirus.ohio.gov/static/responsible/main-guidance-21.pdf",0.00,,,,,,0.00,,"There are no active requirements or recommendations to cancel public events.     ""Ohio lifted most statewide pandemic-related health orders in June 2021. While these requirements have been lifted,  Ohioans are still at risk for COVID-19 illness. The Ohio Department of Health urges all Ohioans to continue to follow  safe protocols to protect themselves and others, especially those individuals who are not fully vaccinated.""    See archive:   https://web.archive.org/web/20211130174226/https://coronavirus.ohio.gov/static/responsible/main-guidance-21.pdf",0.00,,,,,,0.00,,"There are no active restrictions on gatherings.     ""Ohio lifted most statewide pandemic-related health orders in June 2021. While these requirements have been lifted,  Ohioans are still at risk for COVID-19 illness. The Ohio Department of Health urges all Ohioans to continue to follow  safe protocols to protect themselves and others, especially those individuals who are not fully vaccinated.""    See archive:   https://web.archive.org/web/20211130174226/https://coronavirus.ohio.gov/static/responsible/main-guidance-21.pdf",0.00,,,,,,0.00,,"There are no requirements or active COVID-related closures to public transit.     See archive:   https://web.archive.org/web/20220218133110/https://www.go-metro.com/covid-19  ",0.00,,,,,,0.00,,"There are no active requirements or recommendations to stay-at-home in Ohio.     ""Ohio lifted most statewide pandemic-related health orders in June 2021. While these requirements have been lifted,  Ohioans are still at risk for COVID-19 illness. The Ohio Department of Health urges all Ohioans to continue to follow  safe protocols to protect themselves and others, especially those individuals who are not fully vaccinated.""    See archive:   https://web.archive.org/web/20211130174226/https://coronavirus.ohio.gov/static/responsible/main-guidance-21.pdf",,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2595504,36535,56.87,33.33,33.33,15.74,15.74,24.53,24.53,23.33,23.33,44.01,44.01,34.11,34.11,39.06,39.06,38.38,38.38,46.73,46.73,35.42,35.42,41.07,41.07,40.30,40.30,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220203,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2601241,36641,56.92,33.33,33.33,15.74,15.74,24.53,24.53,23.32,23.32,44.01,44.01,34.11,34.11,39.06,39.06,38.37,38.37,46.73,46.73,35.42,35.42,41.07,41.07,40.29,40.29,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220204,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2605245,36716,56.97,33.33,33.33,15.74,15.74,24.53,24.53,23.31,23.31,44.01,44.01,34.11,34.11,39.06,39.06,38.37,38.37,46.73,46.73,35.42,35.42,41.07,41.07,40.29,40.29,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220205,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2608055,36789,56.99,33.33,33.33,15.74,15.74,24.53,24.53,23.31,23.31,44.01,44.01,34.11,34.11,39.06,39.06,38.37,38.37,46.73,46.73,35.42,35.42,41.07,41.07,40.28,40.28,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220206,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2610125,36870,57.02,33.33,33.33,15.74,15.74,24.53,24.53,23.30,23.30,44.01,44.01,34.11,34.11,39.06,39.06,38.37,38.37,46.73,46.73,35.42,35.42,41.07,41.07,40.28,40.28,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220207,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2612719,36947,57.04,33.33,33.33,15.74,15.74,24.53,24.53,23.30,23.30,44.01,44.01,34.11,34.11,39.06,39.06,38.36,38.36,46.73,46.73,35.42,35.42,41.07,41.07,40.28,40.28,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220208,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2617104,37028,57.06,33.33,33.33,15.74,15.74,24.53,24.53,23.29,23.29,44.01,44.01,34.11,34.11,39.06,39.06,38.36,38.36,46.73,46.73,35.42,35.42,41.07,41.07,40.28,40.28,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220209,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update January 27, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220208014206/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220207152245/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2621375,37100,57.09,33.33,33.33,15.74,15.74,24.53,24.53,23.29,23.29,44.01,44.01,34.11,34.11,39.06,39.06,38.36,38.36,46.73,46.73,35.42,35.42,41.07,41.07,40.27,40.27,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220210,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2625551,37172,57.13,33.33,33.33,15.74,15.74,24.53,24.53,23.28,23.28,44.01,44.01,34.11,34.11,39.06,39.06,38.35,38.35,46.73,46.73,35.42,35.42,41.07,41.07,40.27,40.27,25.00,25.00
United States,USA,Ohio,US_OH,STATE_TOTAL,20220211,,,2.00,0,1.00,0,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,,,,2.00,0,,5.00,1,,2.00,1,,,,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2628814,37239,57.18,33.33,33.33,15.74,15.74,24.53,24.53,23.27,23.27,44.01,44.01,34.11,34.11,39.06,39.06,38.35,38.35,46.73,46.73,35.42,35.42,41.07,41.07,40.26,40.26,25.00,25.00
