CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220117,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,"Restrictions on large outdoor events in Scotland came to an end on 17 January. Attendances at football and rugby matches had been limited to 500 people under rules which were introduced as cases of the Omicron variant surged across the country.    Large outdoor events can resume without physical distancing or capacity limits from 00:01 on Monday 17 January, following a review of all measures in place to limit the spread of coronavirus (COVID-19).    To support the lifting of capacity limits on outdoor events, COVID certification will remain for these where more than 4,000 standing or 10,000 seated are in attendance, and all other events and venues previously covered. Organisers of all events with more than 1,000 attendees will be expected to check a minimum of 50% of attendees for certification of vaccination, exemption, or negative test.    Due to requirements to present certification the coding remains at a 2 level coding    http://web.archive.org/web/20220121133524/https://www.bbc.com/news/uk-scotland-53166816    http://web.archive.org/web/20220117091635/https://www.gov.scot/news/large-outdoor-events-resume-from-17-january/",0.00,,,,,,0.00,,"Large outdoor events can resume without physical distancing or capacity limits from 00:01 on Monday 17 January      http://web.archive.org/web/20220121133524/https://www.bbc.com/news/uk-scotland-53166816    http://web.archive.org/web/20220117091635/https://www.gov.scot/news/large-outdoor-events-resume-from-17-january/",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,"Proof of a negative LFD test will be needed before people can visit someone in hospital or a care home, or accompany someone to a medical appointment.    http://web.archive.org/web/20220121133524/https://www.bbc.com/news/uk-scotland-53166816",,,,,,,,,,,,,,,,,1173926,10062,74.83,38.89,38.89,29.63,29.63,34.26,34.26,31.96,31.96,47.92,47.92,42.71,42.71,45.31,45.31,44.02,44.02,52.98,52.98,47.02,47.02,50.00,50.00,48.52,48.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220118,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1182474,10093,74.87,38.89,38.89,29.63,29.63,34.26,34.26,31.96,31.96,47.92,47.92,42.71,42.71,45.31,45.31,44.02,44.02,52.98,52.98,47.02,47.02,50.00,50.00,48.52,48.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220119,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1190378,10122,74.91,38.89,38.89,29.63,29.63,34.26,34.26,31.95,31.95,47.92,47.92,42.71,42.71,45.31,45.31,44.02,44.02,52.98,52.98,47.02,47.02,50.00,50.00,48.52,48.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220120,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,"Elderly care home rules eased for visitors on 20 January in Scotland. Some precautionary measures and significant operational changes compared to pre-COVID times remain    http://web.archive.org/web/20220204102406/https://www.gov.scot/news/restrictions-eased-for-care-home-residents/    http://web.archive.org/web/20220204102448/https://www.gov.scot/publications/updated-guidance-on-self-isolation-for-residents-in-adult-care-homes-and-indoor-visiting-letter-from-deputy-chief-medical-officer-and-deputy-chief-nursing-officer/",,,,,,,,,,,,,,,,,1197466,10149,74.99,38.89,38.89,29.63,29.63,34.26,34.26,31.95,31.95,45.83,45.83,40.62,40.62,43.22,43.22,41.92,41.92,50.60,50.60,44.64,44.64,47.62,47.62,46.13,46.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220121,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1204125,10165,75.05,38.89,38.89,29.63,29.63,34.26,34.26,31.94,31.94,45.83,45.83,40.62,40.62,43.22,43.22,41.92,41.92,50.60,50.60,44.64,44.64,47.62,47.62,46.13,46.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220122,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1210242,10195,75.10,38.89,38.89,29.63,29.63,34.26,34.26,31.94,31.94,45.83,45.83,40.62,40.62,43.22,43.22,41.92,41.92,50.60,50.60,44.64,44.64,47.62,47.62,46.12,46.12,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220123,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1217602,10199,75.16,38.89,38.89,29.63,29.63,34.26,34.26,31.93,31.93,45.83,45.83,40.62,40.62,43.22,43.22,41.91,41.91,50.60,50.60,44.64,44.64,47.62,47.62,46.12,46.12,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220124,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,"Nicola Sturgeon Statement- The remaining statutory measures introduced in response to Omicron are as follows; limits on attendance at indoor public events; the requirement for 1 metre physical distancing between different groups in indoor public places; the requirement for table service in hospitality premises serving alcohol on the premises; and the closure of nightclubs.    Given the improving situation - and as I said last week we hoped to be able to do - I can confirm today that all of these measures will be lifted from next Monday, 24 January.    COVID passes required for entry to venues so coding remains 2 for non-vax, and masks requirement in some businesses keeps vaccinated at 1 level    http://web.archive.org/web/20220121134842/https://www.dailyrecord.co.uk/news/politics/covid-scotland-live-restrictions-lifted-25986204    http://web.archive.org/web/20220204101205/https://www.nhsinform.scot/nhs-scotland-covid-status/covid-status-common-questions/covid-status-guidance-common-questions/",,,2.00,1,1.00,1,1.00,1,"COVID passes required for venues large events despite easing of measures so coding remains 2G    http://web.archive.org/web/20220121134842/https://www.dailyrecord.co.uk/news/politics/covid-scotland-live-restrictions-lifted-25986204    http://web.archive.org/web/20220204101205/https://www.nhsinform.scot/nhs-scotland-covid-status/covid-status-common-questions/covid-status-guidance-common-questions/",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1227095,10198,75.23,38.89,38.89,29.63,29.63,34.26,34.26,31.92,31.92,45.83,45.83,40.62,40.62,43.22,43.22,41.91,41.91,50.60,50.60,44.64,44.64,47.62,47.62,46.12,46.12,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220125,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,"Mask wearing requirements remain in Scotland, despite lifting in England    http://web.archive.org/web/20220204101539/https://www.dailyrecord.co.uk/lifestyle/12-places-face-masks-must-26003195    https://archive.vn/57Xfi  ",5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1235549,10222,75.29,38.89,38.89,29.63,29.63,34.26,34.26,31.92,31.92,45.83,45.83,40.62,40.62,43.22,43.22,41.91,41.91,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220126,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1243733,10255,75.33,38.89,38.89,29.63,29.63,34.26,34.26,31.91,31.91,45.83,45.83,40.62,40.62,43.22,43.22,41.91,41.91,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220127,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1250842,10275,75.37,38.89,38.89,29.63,29.63,34.26,34.26,31.91,31.91,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220128,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1257439,10291,75.41,38.89,38.89,29.63,29.63,34.26,34.26,31.91,31.91,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220129,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1262931,10309,75.46,38.89,38.89,29.63,29.63,34.26,34.26,31.90,31.90,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220130,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1269889,10311,75.50,38.89,38.89,29.63,29.63,34.26,34.26,31.90,31.90,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220131,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1278819,10311,75.55,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220201,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1287232,10341,75.57,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220202,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1295205,10359,75.59,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220203,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1302385,10390,75.61,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220204,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1308357,10407,75.64,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220205,1.00,1,,,,,1.00,1,"Secondary school pupils in Scotland will not need to wear face coverings in classrooms from 28 February.    First Minister Nicola Sturgeon said scientific advisors had backed the move as part of a phased lifting of restrictions.    Pupils will still need to wear masks in communal areas and when moving around inside school buildings.    http://web.archive.org/web/20220210130959/https://www.bbc.com/news/uk-scotland-60334763",,,2.00,1,1.00,1,1.00,1,"Nightclubs are open but non-vaccinated must present a COVID-19 pass to enter    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",,,2.00,1,1.00,1,1.00,1,"COVID certificate required for non-vaccinated people for    • Indoor events (unseated) with 500 or more people    • Outdoor events (unseated) with 4,000 or more people    • Any event with 10,000 or more people    But from 24 January these two changes apply:    • Only 20% of attendees of large events must be checked for vaccination status - down from 50% - or at least 1,000 people, whichever figure is highest    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1313645,10431,75.66,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220206,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1319709,10433,75.68,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220207,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1327492,10433,75.70,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220208,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1336064,10447,75.72,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.88,41.88,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220209,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1344282,10462,75.73,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.88,41.88,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220210,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1351051,10485,75.75,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.88,41.88,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220211,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,"11 February , this guidance applies toSCOTLAND  If you’re fully vaccinated, you no longer need to take a COVID-19 test either before or after arrival in Scotland. You still need to complete a passenger locator form.    If you are not fully vaccinated, you need to take a pre-departure test and a PCR test on or before day 2 after you arrive in Scotland. You do not need to quarantine unless the result of the PCR test is positive. You still need to complete a passenger locator form.    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Scotland' selection)",1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,1357158,10496,75.77,36.11,36.11,26.85,26.85,31.48,31.48,29.09,29.09,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
